PP4502N,,,,,CB 386NE,,,,,CB 143NJ,,,,,CB 598NJ,,,,,CB 529NR,,,,,EKU 13900 ,,,,,GD 4H453 ,,,,
,,,,,2023-04-20 13:12:09,00:06:43,"Kasztanowa 35-27, 85-606 Bydgoszcz, Poland",Bydgoszcz,,2023-04-13 20:12:14,,"Kostrzyńska 31, 74-400 Dębno, Poland",Dębno,,2023-04-14 17:27:21,,"Stanisława Leszczyńskiego 61, 85-137 Bydgoszcz, Poland",Bydgoszcz,,2023-04-20 17:14:30,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,, ,,,,, ,00:49:39,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-20 13:31:59,,"Kasztanowa 35-27, 85-606 Bydgoszcz, Poland",Bydgoszcz,,2023-04-13 20:32:02,,"Kostrzyńska 31, 74-400 Dębno, Poland",Dębno,,2023-04-17 07:05:47,01:05:45,"Stanisława Leszczyńskiego 65, 85-137 Bydgoszcz, Poland",Bydgoszcz,,2023-04-24 03:23:40,01:39:20,"Fabryczna 21, 85-734 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,2023-04-20 13:49:34,01:51:49,"Aleja Jana Pawła II 131, 85-185 Bydgoszcz, Poland",Bydgoszcz,,2023-04-13 21:03:19,,"DK31, 66-470 Kostrzyn nad Odrą, Poland",Kostrzyn nad Odrą,,2023-04-17 07:23:37,,"Karola Szajnochy 14A, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-24 04:50:56,,"Dębiaki 7, 64-920 Piła, Poland",Dębiaki,,,,,,,,,,,
,,,,, ,,,,, ,00:05:29,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-20 13:56:25,,"Aleja Jana Pawła II 131, 85-185 Bydgoszcz, Poland",Bydgoszcz,,2023-04-13 21:20:46,,"Gorzyńska 2, 66-470 Kostrzyn nad Odrą, Poland",Kostrzyn nad Odrą,,2023-04-17 10:02:07,02:29:48,"Łęczycka 4, 85-739 Bydgoszcz, Poland",Bydgoszcz,,2023-04-24 04:54:22,02:47:50,"Dębiaki 7, 64-920 Piła, Poland",Dębiaki,,,,,,,,,,,
,,,,,2023-04-20 18:46:45,00:50:32,"Dworcowa 1, 43-430 Pogórze, Poland",Pogórze,,2023-04-13 21:26:10,,"Orła Białego 7-1, 66-470 Kostrzyn nad Odrą, Poland",Kostrzyn nad Odrą,,2023-04-17 13:18:33,,"Robotnicza 72, 53-607 Wrocław, Poland",Wrocław,,2023-04-24 06:16:23,,"Podgórna 2, 73-210 Recz, Poland",Recz,,,,,,,,,,,
,,,,, ,,,,, ,00:31:17,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-20 21:00:34,,"Dworcowa 1, 43-430 Pogórze, Poland",Pogórze,,2023-04-14 07:12:15,,"Orła Białego 7-1, 66-470 Kostrzyn nad Odrą, Poland",Kostrzyn nad Odrą,,2023-04-17 19:06:31,00:17:50,"Robotnicza 72b, 53-608 Wrocław, Poland",Wrocław,,2023-04-24 06:27:24,01:27:16,"Podgórna 2, 73-210 Recz, Poland",Recz,,,,,,,,,,,
,,,,,2023-04-20 23:08:03,00:14:59,"Dworska 4B, 97-320 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,2023-04-14 08:03:04,,"Tartaczna 2, 74-400 Dębno, Poland",Dębno,,2023-04-17 19:16:52,,"Strzegomska 34-20, 54-430 Wrocław, Poland",Wrocław,,2023-04-24 07:35:19,,"Droga bez nazwy, Poland",,,,,,,,,,,,
,,,,, ,,,,, ,00:05:24,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-20 23:19:26,,"Dworska 4B, 97-320 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,2023-04-14 16:13:44,,"Tartaczna 2, 74-400 Dębno, Poland",Dębno,,2023-04-17 19:28:13,03:16:26,"Strzegomska 34-20, 54-430 Wrocław, Poland",Wrocław,,2023-04-24 11:00:20,01:22:01,"Droga bez nazwy, Poland",,,,,,,,,,,,
,,,,,2023-04-21 01:47:21,00:17:35,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-14 17:46:59,,"Dzwonowo 35, 78-630, Poland",Dzwonowo,,2023-04-17 19:50:04,,"most Milenijny, 54-239 Wrocław, Poland",Wrocław,,2023-04-24 11:54:52,,"Pomorska 119, 73-132 Suchań, Poland",Suchań,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-21 08:29:22,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-14 18:18:02,00:50:49,"Dzwonowo 35, 78-630, Poland",Dzwonowo,,2023-04-18 07:18:15,00:10:21,"Wejherowska, 54-239 Wrocław, Poland",Wrocław,,2023-04-24 12:26:38,01:07:55,"Pomorska 119, 73-132 Suchań, Poland",Suchań,,,,,,,,,,,
,,,,,2023-04-21 08:41:13,,"Przemysłowa, 85-758 Bydgoszcz, Poland",Bydgoszcz,,2023-04-14 20:25:19,,"Stanisława Leszczyńskiego 65, 85-137 Bydgoszcz, Poland",Bydgoszcz,,2023-04-18 07:24:24,,"Bystrzycka 55-67, 54-215 Wrocław, Poland",Wrocław,,2023-04-24 15:44:51,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,, ,04:50:20,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-21 13:23:23,,"Przemysłowa 34, 85-758 Bydgoszcz, Poland",Bydgoszcz,,2023-04-14 20:40:31,01:33:15,"Stanisława Leszczyńskiego 65, 85-137 Bydgoszcz, Poland",Bydgoszcz,,2023-04-18 07:26:32,00:21:51,"Bystrzycka 55, 54-215 Wrocław, Poland",Wrocław,,2023-04-26 03:27:26,00:54:32,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,2023-04-21 13:34:51,,"Inwalidów 1, 85-727 Bydgoszcz, Poland",Bydgoszcz,,2023-04-14 20:51:57,,"Łomżyńska 51, 85-863 Bydgoszcz, Poland",Bydgoszcz,,2023-04-18 07:36:52,,"Robotnicza 72, 53-607 Wrocław, Poland",Wrocław,,2023-04-26 03:39:02,,"Fabryczna 21, 85-734 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,, ,02:07:29,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-21 13:37:34,,"Inwalidów 1, 85-727 Bydgoszcz, Poland",Bydgoszcz,,2023-04-14 21:01:41,02:07:17,"Łomżyńska 51, 85-863 Bydgoszcz, Poland",Bydgoszcz,,2023-04-18 16:41:55,00:06:09,"Robotnicza 72b, 53-608 Wrocław, Poland",Wrocław,,2023-04-26 03:42:32,03:18:13,"Fabryczna 21, 85-734 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,2023-04-21 13:56:46,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-14 21:16:06,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-18 17:43:35,,"Wrocławska 26-56, 55-050 Rogów Sobócki, Poland",Rogów Sobócki,,2023-04-26 05:02:39,,"Kcyńska 56, 62-100 Wągrowiec, Poland",Wągrowiec,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-24 07:12:51,02:27:55,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-14 21:16:10,00:11:26,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-18 17:44:53,00:10:20,"Wrocławska 26-56, 55-050 Rogów Sobócki, Poland",Rogów Sobócki,,2023-04-26 05:10:22,00:11:36,"Kcyńska 56, 62-100 Wągrowiec, Poland",Wągrowiec,,,,,,,,,,,
,,,,,2023-04-24 08:20:10,,"Droga bez nazwy, 86-200, Poland",,,2023-04-14 21:21:17,,"Karola Szajnochy 14-18, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-18 17:56:09,,"Wrocławska 50, 55-050 Strzegomiany, Poland",Strzegomiany,,2023-04-26 05:49:53,,"Stanisława Staszica 27B, 64-600 Oborniki, Poland",Oborniki,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-24 20:40:55,00:11:51,"Klamry 10, 86-200, Poland",Klamry,,2023-04-17 03:53:00,00:14:25,"Karola Szajnochy 14-18, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-19 07:18:46,01:01:40,"Wrocławska 50, 55-050 Strzegomiany, Poland",Strzegomiany,,2023-04-26 05:53:51,01:20:07,"Stanisława Staszica 27B, 64-600 Oborniki, Poland",Oborniki,,,,,,,,,,,
,,,,,2023-04-24 20:48:41,,"Prosta 2-10, 86-200 Chełmno, Poland",Chełmno,,2023-04-17 03:58:33,,"Fabryczna 16, 85-741 Bydgoszcz, Poland",Bydgoszcz,,2023-04-19 08:02:05,,"DW362 11, 54-519 Wrocław, Poland",Wrocław,,2023-04-26 06:08:03,,"Słonawy 14c, 64-600, Poland",Słonawy,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-25 07:56:26,00:11:28,"Prosta 2-10, 86-200 Chełmno, Poland",Chełmno,,2023-04-17 04:02:00,,"Fabryczna 16, 85-741 Bydgoszcz, Poland",Bydgoszcz,,2023-04-19 11:56:10,00:11:16,"DW362 11, 54-519 Wrocław, Poland",Wrocław,,2023-04-26 14:02:56,00:39:31,"Słonawy 14c, 64-600, Poland",Słonawy,,,,,,,,,,,
,,,,,2023-04-25 08:02:39,,"Młyńska 8, 86-200 Chełmno, Poland",Chełmno,,2023-04-17 06:10:38,00:05:07,"Droga bez nazwy, 99-311, Poland",,,2023-04-19 12:06:41,,"Władysława Zarembowicza 48, 54-530 Wrocław, Poland",Wrocław,,2023-04-26 14:50:27,,"11 Listopada 30, 62-100 Wągrowiec, Poland",Wągrowiec,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-25 08:04:45,00:19:12,"Młyńska 9, 86-200 Chełmno, Poland",Chełmno,,2023-04-17 06:24:27,,"Droga bez nazwy, 99-311, Poland",,,2023-04-19 12:13:15,00:43:19,"Władysława Zarembowicza 48, 54-530 Wrocław, Poland",Wrocław,,2023-04-26 14:55:23,,"11 Listopada 30, 62-100 Wągrowiec, Poland",Wągrowiec,,,,,,,,,,,
,,,,,2023-04-25 08:16:36,,"Droga bez nazwy, 86-200 Klamry, Poland",Klamry,,2023-04-17 07:41:18,00:05:33,"Warszawska 37-5, 05-075 Warszawa, Poland",Warszawa,,2023-04-19 12:30:18,,"Średzka 36, 54-017 Wrocław, Poland",Wrocław,,2023-04-26 16:41:05,00:14:12,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-25 19:28:06,01:07:19,"Klamry 10, 86-200, Poland",Klamry,,2023-04-17 12:36:22,,"Warszawska 37-5, 05-075 Warszawa, Poland",Warszawa,,2023-04-19 12:39:41,00:10:31,"Średzka 36, 54-017 Wrocław, Poland",Wrocław,,2023-04-26 17:27:13,,"Karola Szajnochy 14b, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,2023-04-25 21:25:41,,"DK91 1, 83-032 Pszczółki, Poland",Pszczółki,,2023-04-17 13:25:42,02:08:38,"Promyka 7, 05-830 Urzut, Poland",Urzut,,2023-04-19 13:49:01,,"Godzikowice 14 C, 55-200 Oława, Poland",Oława,,2023-04-26 17:46:55,00:47:31,"Mazowiecka 23, 85-084 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-26 07:28:21,00:07:46,"DK91 1, 83-032 Pszczółki, Poland",Pszczółki,,2023-04-17 13:27:13,,"Promyka 7, 05-830 Urzut, Poland",Urzut,,2023-04-19 15:48:44,00:17:03,"Godzikowice 14 C, 55-200 Oława, Poland",Oława,,2023-04-27 03:27:25,,"Mazowiecka 23, 85-084 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,2023-04-26 07:35:21,,"Miła 2, 83-032 Rębielcz, Poland",Rębielcz,,2023-04-17 14:02:09,,"Katowicka 2B, 96-200 Rawa Mazowiecka, Poland",Rawa Mazowiecka,,2023-04-19 16:17:34,,"Godzikowice 150, 55-200, Poland",Godzikowice,,2023-04-27 04:28:32,01:45:42,"Łubowo 164, 62-260, Poland",Łubowo,,,,,,,,,,,
,,,,, ,,,,, ,01:16:51,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-26 07:39:04,00:06:13,"Miła 2, 83-032 Rębielcz, Poland",Rębielcz,,2023-04-17 14:13:07,,"Katowicka 2B, 96-200 Rawa Mazowiecka, Poland",Rawa Mazowiecka,,2023-04-19 16:44:14,01:09:20,"Godzikowice 150, 55-200, Poland",Godzikowice,,2023-04-27 04:35:11,,"Łubowo 164, 62-260, Poland",Łubowo,,,,,,,,,,,
,,,,,2023-04-26 08:10:01,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 15:45:40,,"Droga Serwisowa, Poland",,,2023-04-19 17:13:11,,"Nowoosadnicza 13, 55-200 Oława, Poland",Oława,,2023-04-27 05:23:58,00:19:42,"Poznańska 47, 63-040 Nowe Miasto nad Wartą, Poland",Nowe Miasto nad Wartą,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-26 08:18:27,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 15:47:58,00:49:20,"Droga Serwisowa, Poland",,,2023-04-19 17:26:04,00:28:50,"Leona Wyczółkowskiego 16, 55-200 Oława, Poland",Oława,,2023-04-27 05:30:14,,"Poznańska 47, 63-040 Nowe Miasto nad Wartą, Poland",Nowe Miasto nad Wartą,,,,,,,,,,,
,,,,,2023-04-26 08:38:44,00:11:51,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 17:16:55,,"Leonovova, 733 01 Karviná, Czechia",Karviná,,2023-04-19 19:15:14,,"Droga bez nazwy, 63-920, Poland",,,2023-04-27 06:02:33,01:01:07,"DK11, 63-300 Kowalew, Poland",Kowalew,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-26 20:14:45,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 17:51:47,00:34:56,"Leonovova, 733 01 Karviná, Czechia",Karviná,,2023-04-20 07:37:26,00:28:57,"Droga bez nazwy, 63-920, Poland",,,2023-04-27 06:04:33,,"DK11, 63-300 Kowalew, Poland",Kowalew,,,,,,,,,,,
,,,,,2023-04-26 20:43:27,01:57:35,"Pomorska 19-21, 83-032 Pszczółki, Poland",Pszczółki,,2023-04-17 18:24:38,,"Katowicka 2A, 43-430 Skoczów, Poland",Skoczów,,2023-04-20 08:15:00,,"Droga bez nazwy, 55-140 Borzęcin, Poland",Borzęcin,,2023-04-27 06:46:38,00:48:47,"Ostrowska 147A, 63-405 Sieroszewice, Poland",Sieroszewice,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-27 08:00:38,,"DK91 1, 83-032 Pszczółki, Poland",Pszczółki,,2023-04-17 18:29:07,01:32:33,"Katowicka 2A, 43-430 Skoczów, Poland",Skoczów,,2023-04-20 13:22:02,01:49:10,"Borzęcin 40, 55-140, Poland",Borzęcin,,2023-04-27 06:48:27,,"Ostrowska 147A, 63-405 Sieroszewice, Poland",Sieroszewice,,,,,,,,,,,
,,,,,2023-04-27 08:31:56,00:07:00,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 18:36:57,,"Nowy Świat 4, 43-436 Górki Wielkie, Poland",Górki Wielkie,,2023-04-20 13:37:00,,"Rynek 8-2, 55-110 Prusice, Poland",Prusice,,2023-04-27 06:54:57,00:32:19,"Ostrowska 147A, 63-405 Sieroszewice, Poland",Sieroszewice,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-27 13:39:24,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 19:04:33,01:28:57,"Nowy Świat 4, 43-436 Górki Wielkie, Poland",Górki Wielkie,,2023-04-20 13:49:35,,"Rynek 8-2, 55-110 Prusice, Poland",Prusice,,2023-04-27 11:28:44,,"Ostrowska 147A, 63-405 Sieroszewice, Poland",Sieroszewice,,,,,,,,,,,
,,,,,2023-04-27 14:18:14,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-17 19:17:00,,"Wyzwolenia 41, 43-438 Brenna, Poland",Brenna,,2023-04-20 14:26:51,00:37:34,"Szybowcowa, 54-130 Wrocław, Poland",Wrocław,,2023-04-27 13:30:50,00:42:05,"Droga bez nazwy, 97-300 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,,,,,,,,,,
,,,,, ,00:30:57,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-27 20:23:00,,"Ceynowy Floriana 1, 83-010 Goszyn, Poland",Goszyn,,2023-04-18 08:15:49,,"Wyzwolenia 41, 43-438 Brenna, Poland",Brenna,,2023-04-20 14:31:44,,"Szybowcowa, 54-130 Wrocław, Poland",Wrocław,,2023-04-27 13:48:42,,"Droga bez nazwy, 97-300 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,,,,,,,,,,
,,,,,2023-04-27 20:38:40,,"Droga bez nazwy, Poland",,,2023-04-18 08:53:08,00:32:51,"Konopnickiej 20, 43-417 Kaczyce, Poland",Kaczyce,,2023-04-20 17:55:15,00:14:58,"Bielska, 43-386 Świętoszówka, Poland",Świętoszówka,,2023-04-27 14:55:43,00:06:30,"Aleja Katowicka 123, 05-830 Rusiec, Poland",Rusiec,,,,,,,,,,,
,,,,, ,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,2023-04-27 20:47:27,00:20:17,"Droga bez nazwy, Poland",,,2023-04-18 08:57:52,,"Konopnickiej 20, 43-417 Kaczyce, Poland",Kaczyce,,2023-04-21 07:39:32,,"Cisowa 736, Jasienica, Poland",Jasienica,,2023-04-28 06:52:08,,"Aleja Katowicka 123, 05-830 Rusiec, Poland",Rusiec,,,,,,,,,,,
,,,,,2023-04-27 22:18:49,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-18 09:20:32,00:07:50,"Adama Mickiewicza 34, 43-410 Marklowice Górne, Poland",Marklowice Górne,,2023-04-21 08:13:51,,"Bielska 153A, 43-200 Pszczyna, Poland",Pszczyna,,2023-04-28 07:11:22,02:02:06,"Piniowa, 05-830 Stara Wieś, Poland",Stara Wieś,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,00:37:16,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-18 15:33:12,,"Adama Mickiewicza 34, 43-410 Marklowice Górne, Poland",Marklowice Górne,,2023-04-21 15:09:28,,"Bielska 153A, 43-200 Pszczyna, Poland",Pszczyna,,2023-04-28 12:12:03,,"Piniowa, 05-830 Stara Wieś, Poland",Stara Wieś,,,,,,,,,,,
,,,,,,00:28:42,,,,2023-04-18 16:22:11,00:12:27,"A1, Knurów, Poland",Knurów,,2023-04-21 17:57:54,,"Giemzów 59, 95-006, Poland",Giemzów,,2023-04-28 12:23:08,01:07:01,"Młochów 41, 05-831 Urzut, Poland",Urzut,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-18 16:31:13,,"A1, Knurów, Poland",Knurów,,2023-04-21 18:03:31,03:23:31,"Giemzów 59, 95-006, Poland",Giemzów,,2023-04-28 12:44:49,,"Młochów 41, 05-831 Urzut, Poland",Urzut,,,,,,,,,,,
,,,,,,00:31:18,,,,2023-04-18 17:47:42,00:37:19,"Żółkiewskiego 11A, 42-100 Kłobuck, Poland",Kłobuck,,2023-04-21 20:38:11,,"Stanisława Leszczyńskiego 61, 85-137 Bydgoszcz, Poland",Bydgoszcz,,2023-04-28 14:57:41,00:19:14,"E75, 87-700, Poland",,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-18 20:59:44,,"Żółkiewskiego 11A, 42-100 Kłobuck, Poland",Kłobuck,,2023-04-24 07:06:54,00:34:19,"Stanisława Leszczyńskiego 65, 85-137 Bydgoszcz, Poland",Bydgoszcz,,2023-04-28 15:03:40,,"E75, 87-700, Poland",,,,,,,,,,,,
,,,,,,,,,,2023-04-18 21:50:51,00:22:40,"Brzeźnicka 65a, 97-500 Radomsko, Poland",Radomsko,,2023-04-24 07:25:17,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-28 16:11:28,00:11:05,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,
,,,,,,00:38:50,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-18 22:03:53,,"Brzeźnicka 65a, 97-500 Radomsko, Poland",Radomsko,,2023-04-24 09:10:59,02:48:26,"Karola Szajnochy 14A, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
