PP4502N,,,,,CB 386NE,,,,,CB 143NJ,,,,,CB 598NJ,,,,,CB 529NR,,,,,EKU 13900 ,,,,,GD 4H453 ,,,,
,,,,,,,,,,2023-04-18 22:11:33,00:48:59,"Piastowska 18, 97-500 Radomsko, Poland",Radomsko,,2023-04-24 09:19:07,,"Karola Szajnochy 14A, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,00:15:40,,,, ,,,,, ,,,,,,02:12:52,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 08:09:45,,"Piastowska 18, 97-500 Radomsko, Poland",Radomsko,,2023-04-24 09:20:49,02:34:40,"Karola Szajnochy 14A, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 08:18:04,01:16:29,"Reymonta 21-1, 97-500 Strzałków, Poland",Strzałków,,2023-04-24 10:18:19,,"Droga bez nazwy, 86-200 Klamry, Poland",Klamry,,,,,,,,,,,,,,,,
,,,,,,01:31:22,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 10:02:28,,"Reymonta 16, 97-500 Strzałków, Poland",Strzałków,,2023-04-24 10:20:05,00:18:23,"Droga bez nazwy, 86-200 Klamry, Poland",Klamry,,,01:07:48,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 11:01:00,00:51:07,"Aleje Armii Krajowej 20, 97-300 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,2023-04-24 10:53:27,,"Wybudowanie Wąbrzeskie 5-8, 86-230 Lisewo, Poland",Lisewo,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 11:13:37,,"Aleje Armii Krajowej 20, 97-300 Piotrków Trybunalski, Poland",Piotrków Trybunalski,,2023-04-24 11:10:24,00:08:08,"A1, 86-230, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-19 13:55:07,00:07:40,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-24 11:43:59,,"E75, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 06:49:52,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-24 11:48:26,00:57:30,"E75, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 07:43:23,00:08:19,"Pałucka, 62-200 Gniezno, Poland",Gniezno,,2023-04-24 12:22:34,,"Księdza Romana Jałocho 40, 87-880 Wieniec, Poland",Wieniec,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 07:47:35,,"Pałucka 2, 62-200 Gniezno, Poland",Gniezno,,2023-04-24 12:29:39,00:33:22,"Księdza Romana Jałocho 40, 87-880 Wieniec, Poland",Wieniec,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:25:26,,"Rynek 15, 62-302 Września, Poland",Września,,2023-04-24 16:36:36,,"Dworcowa 1, 43-430 Pogórze, Poland",Pogórze,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:58:32,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:31:56,,"Rynek 15, 62-302 Września, Poland",Września,,2023-04-24 18:41:04,,"Dworcowa 1, 43-430 Pogórze, Poland",Pogórze,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:37:00,,"Daszyńskiego 1, 62-300 Września, Poland",Września,,2023-04-24 19:00:28,00:33:35,"Wyzwolenia, 43-438 Brenna, Poland",Brenna,,,,,,,,,,,,,,,,
,,,,,,,,,, ,02:41:30,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:45:15,,"Daszyńskiego 1, 62-300 Września, Poland",Września,,2023-04-25 08:19:11,,"Górecka 45, 43-438 Brenna, Poland",Brenna,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 08:51:25,,"Gwarna 2-14, 62-302 Psary Małe, Poland",Psary Małe,,2023-04-25 08:57:29,00:34:08,"Okrzei 2, 43-300 Bielsko-Biała, Poland",Bielsko-Biała,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:53:31,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 15:56:02,,"Gwarna 2-14, 62-302 Psary Małe, Poland",Psary Małe,,2023-04-25 12:33:55,,"Okrzei 2, 43-300 Bielsko-Biała, Poland",Bielsko-Biała,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 16:18:02,,"Szkolna, 62-302 Września, Poland",Września,,2023-04-25 14:04:47,04:06:57,"Wyzwolenia 1H, 32-329 Bolesław, Poland",Bolesław,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:37:51,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 16:57:28,,"Szkolna, 62-302 Września, Poland",Września,,2023-04-25 14:08:29,,"Wyzwolenia 1H, 32-329 Bolesław, Poland",Bolesław,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 17:24:27,,"Wrzesińska 72, 62-200 Gniezno, Poland",Gniezno,,2023-04-25 15:19:18,00:19:24,"Trzebienice 19, 32-075, Poland",Trzebienice,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:05:04,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 17:27:38,,"Wrzesińska 72, 62-200 Gniezno, Poland",Gniezno,,2023-04-25 19:55:02,,"Trzebienice 19, 32-075, Poland",Trzebienice,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 17:58:04,,"Biskupin 6, 88-410, Poland",Biskupin,,2023-04-25 22:03:59,00:38:18,"Droga bez nazwy, 39-204 Góra Motyczna, Poland",Góra Motyczna,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:06:10,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 18:01:28,,"Biskupin 6, 88-410, Poland",Biskupin,,2023-04-26 07:52:19,,"Droga bez nazwy, 39-204 Góra Motyczna, Poland",Góra Motyczna,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-21 18:46:36,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-26 08:12:00,01:30:52,"Rzeszowska 139, 39-200 Dębica, Poland",Dębica,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:22:00,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 08:16:36,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,2023-04-26 10:16:53,,"Rzeszowska 139, 39-200 Dębica, Poland",Dębica,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 12:02:56,,"Droga bez nazwy, 66-460, Poland",,,2023-04-26 10:29:33,01:10:49,"DK94, 39-200 Latoszyn, Poland",Latoszyn,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:26:59,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 12:06:11,,"Droga bez nazwy, 66-460, Poland",,,2023-04-26 10:32:53,,"DK94, 39-200 Latoszyn, Poland",Latoszyn,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 12:36:49,,"Droga bez nazwy, 74-404, Poland",,,2023-04-26 13:23:27,02:08:57,"Dworcowa 1, 43-430 Pogórze, Poland",Pogórze,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:30:26,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 16:42:52,,"Droga bez nazwy, 74-404, Poland",,,2023-04-26 14:38:43,,"Bielska 140A, 43-430 Pogórze, Poland",Pogórze,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 17:08:44,,"3 Lutego 44-50, 66-436 Słońsk, Poland",Słońsk,,2023-04-26 17:09:20,00:19:41,"E40, 32-003 Zakrzów, Poland",Zakrzów,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:45:08,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 17:35:43,,"3 Lutego 44-50, 66-436 Słońsk, Poland",Słońsk,,2023-04-26 17:19:28,,"E40, 32-003 Zakrzów, Poland",Zakrzów,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 19:12:50,,"Droga bez nazwy, Zielona Góra, Poland",Zielona Góra,,2023-04-26 19:00:54,00:12:40,"Witolda 8, 35-302 Rzeszów, Poland",Rzeszów,,,,,,,,,,,,,,,,
,,,,,,,,,, ,03:46:20,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 19:54:53,,"Droga bez nazwy, Zielona Góra, Poland",Zielona Góra,,2023-04-26 19:07:39,,"Witolda 8, 35-302 Rzeszów, Poland",Rzeszów,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 20:55:18,,"Aleja Kochlicka 1, 59-222 Kochlice, Poland",Kochlice,,2023-04-26 19:17:14,02:50:34,"Malawa 6A, 36-007, Poland",Malawa,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:30:38,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 20:57:11,,"Aleja Kochlicka 1, 59-222 Kochlice, Poland",Kochlice,,2023-04-27 07:39:53,,"E40, 37-123, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-24 22:02:53,,"E67, 55-040, Poland",,,2023-04-27 08:21:02,02:30:37,"Siedliska 49, 36-042, Poland",Siedliska,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:25:52,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 07:47:09,,"E67, 55-040, Poland",,,2023-04-27 10:27:33,,"Siedliska 49, 36-042, Poland",Siedliska,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 07:57:24,,"Wincentego Witosa 1, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 11:08:39,01:41:26,"E40, 36-055 Bratkowice, Poland",Bratkowice,,,,,,,,,,,,,,,,
,,,,,,,,,, ,01:37:07,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 08:04:49,,"Wincentego Witosa 1, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 11:10:38,,"E40, 36-055 Bratkowice, Poland",Bratkowice,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 08:10:21,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 12:39:16,00:09:35,"DK73, 28-130 Stopnica, Poland",Stopnica,,,,,,,,,,,,,,,,
,,,,,,,,,, ,01:00:25,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 17:08:53,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 13:02:35,,"DK73, 28-130 Stopnica, Poland",Stopnica,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 17:48:00,,"Rzeźnicza 27-28, 50-129 Wrocław, Poland",Wrocław,,2023-04-27 15:23:25,00:41:09,"Reymonta 16, 97-500 Strzałków, Poland",Strzałków,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 17:48:27,01:05:42,"Rzeźnicza 27-28, 50-129 Wrocław, Poland",Wrocław,,2023-04-27 18:03:35,,"Reymonta 16, 97-500 Strzałków, Poland",Strzałków,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-25 18:46:16,,"Tadeusza Kościuszki 27A, 50-011 Wrocław, Poland",Wrocław,,2023-04-27 18:11:52,00:41:06,"Krakowska 141, 97-500 Radomsko, Poland",Radomsko,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 05:53:35,00:10:15,"Tadeusza Kościuszki 25, 50-438 Wrocław, Poland",Wrocław,,2023-04-27 18:16:32,,"Krakowska 141, 97-500 Radomsko, Poland",Radomsko,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:18:14,,"Wincentego Witosa 8, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 19:45:20,01:28:38,"E75, 99-314, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:22:28,00:05:32,"Wincentego Witosa 8, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 19:51:47,,"E75, 99-314, Poland",,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:37:28,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-27 21:52:47,02:20:50,"Stanisława Leszczyńskiego 61, 85-137 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:42:56,00:39:07,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-28 10:07:51,,"Stanisława Leszczyńskiego 65, 85-137 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 06:50:19,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,2023-04-28 10:26:05,00:08:17,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 14:36:06,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 14:49:08,00:57:49,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,,01:28:48,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 16:56:11,,"Spółdzielcza 9, 55-040 Kobierzyce, Poland",Kobierzyce,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 17:45:48,00:24:39,"Wrocławska 69B, 56-420 Bierutów, Poland",Bierutów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,02:01:00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 20:12:34,,"Wrocławska 69B, 56-420 Bierutów, Poland",Bierutów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 20:35:35,,"gen. Sikorskiego 6, 46-100 Namysłów, Poland",Namysłów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:15:00,,,,,00:18:14,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 21:17:04,,"Droga bez nazwy, 46-100 Namysłów, Poland",Namysłów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-26 22:36:25,,"Parkowa 3, 46-380 Dobrodzień, Poland",Dobrodzień,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 07:53:52,00:07:23,"Księdza Gładysza 14-2, 46-380 Dobrodzień, Poland",Dobrodzień,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 07:59:06,,"Oleska 2, 46-380, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 08:50:52,,"Oleska 2, 46-380, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 11:04:15,00:13:02,"Sienkiewicza 43, 63-300 Pleszew, Poland",Pleszew,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 11:18:23,,"Sienkiewicza 43, 63-300 Pleszew, Poland",Pleszew,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 11:43:35,00:49:37,"DW442 6A, 63-313, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 13:18:27,,"DW442 6A, 63-313, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 13:24:38,00:23:01,"Piła 6A, 63-313, Poland",Piła,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 17:49:08,,"DW442 30-5, 63-313, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 18:13:54,01:19:21,"Zbiersk-Cukrownia 211a, 62-830 Zbiersk, Poland",Zbiersk,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 18:14:17,,"Zbiersk-Cukrownia 211a, 62-830 Zbiersk, Poland",Zbiersk,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 18:44:20,00:05:14,"Kolska 2-28, 62-700 Turek, Poland",Turek,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 19:25:21,,"Kolska 2-28, 62-700 Turek, Poland",Turek,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 19:47:53,02:13:23,"Błogosławionego Bogumiła 41, 99-210 Uniejów, Poland",Uniejów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 20:00:06,,"Błogosławionego Bogumiła 41, 99-210 Uniejów, Poland",Uniejów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 20:32:34,,"Solca Wielka 47, 95-035, Poland",Solca Wielka,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,00:25:12,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 20:42:28,,"Solca Wielka 47, 95-035, Poland",Solca Wielka,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-27 21:57:11,,"Gdańska 21-3, 96-300 Żyrardów, Poland",Żyrardów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 07:38:21,00:06:11,"Gdańska 21-3, 96-300 Żyrardów, Poland",Żyrardów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 08:03:10,,"Droga bez nazwy, 05-840, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 08:15:27,00:24:46,"Droga bez nazwy, 05-840, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 08:54:19,,"Polna 2, 05-555 Tarczyn, Poland",Tarczyn,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 13:27:26,00:30:03,"Aleja Krakowska 7, 05-555 Tarczyn, Poland",Tarczyn,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 13:50:13,,"Wojska Polskiego 19-9, 05-600, Poland",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 13:56:58,00:22:32,"Wojska Polskiego 18, 05-600 Lesznowola, Poland",Lesznowola,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 14:40:17,,"3 Maja 1, 96-320 Mszczonów, Poland",Mszczonów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 14:42:58,00:32:28,"3 Maja 1, 96-320 Mszczonów, Poland",Mszczonów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 14:59:27,,"Nowy Świat 6, 96-300 Żyrardów, Poland",Żyrardów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 15:25:40,01:14:43,"Nowy Świat 6, 96-300 Żyrardów, Poland",Żyrardów,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 16:19:03,,"MOP Głowno, Mąkolice 9, 95-015, Poland",Mąkolice,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 16:21:18,00:24:49,"MOP Głowno, Mąkolice 9, 95-015, Poland",Mąkolice,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 17:38:05,,"Generała Augustyna Słubickiego 3-1, 87-890 Lubraniec, Poland",Lubraniec,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 19:07:02,00:38:52,"Dobierzyn 1, 87-890, Poland",Dobierzyn,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 20:28:48,,"Przedzamcze 6-8, 87-100 Toruń, Poland",Toruń,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 20:37:51,00:22:47,"Przedzamcze 6-8, 87-100 Toruń, Poland",Toruń,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-28 20:43:01,,"Legionów 27-25, 87-100 Toruń, Poland",Toruń,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-29 22:47:56,00:43:19,"Jana Kilińskiego 1, 87-100 Toruń, Poland",Toruń,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-29 23:27:20,,"Karola Szajnochy 14, 85-738 Bydgoszcz, Poland",Bydgoszcz,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:16:29,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:53:23,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,01:16:47,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,01:21:46,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:05:10,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,00:39:24,,,,,,,,,,,,,,,,,,,,,,,
